datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 17:05:16,182,169.6644,2.2249,16.15,100.0,0.0,2
2026-05-14 17:05:20,183,173.4135,2.2984,16.15,100.0,0.0,2
2026-05-14 17:05:24,184,174.8265,2.2273,16.15,100.0,0.0,2
2026-05-14 17:05:28,185,176.626,2.2273,16.15,100.0,0.0,2
2026-05-14 17:05:32,186,176.6833,2.2273,16.15,100.0,0.0,2
2026-05-14 17:05:36,187,175.0291,2.2009,16.15,100.0,0.0,2
2026-05-14 17:05:40,188,173.4939,2.1697,16.15,100.0,0.0,2
2026-05-14 17:05:44,189,170.4298,2.1697,16.15,100.0,0.0,2
2026-05-14 17:05:48,190,166.9164,2.1673,16.15,100.0,0.0,2
2026-05-14 17:05:52,191,164.7055,2.1673,16.15,100.0,0.0,2
2026-05-14 17:05:56,192,165.2677,2.1673,16.15,100.0,0.0,2
2026-05-14 17:06:00,193,166.7457,2.1984,16.15,100.0,0.0,2
2026-05-14 17:06:04,194,168.4813,2.2249,16.15,100.0,0.0,2
2026-05-14 17:06:08,195,168.4813,2.2249,16.15,100.0,0.0,2
2026-05-14 17:06:12,196,166.8271,2.1984,16.15,100.0,0.0,2
2026-05-14 17:06:16,197,165.3492,2.1673,16.15,100.0,0.0,2
2026-05-14 17:06:20,198,165.2677,2.1673,16.15,100.0,0.0,2
2026-05-14 17:06:24,199,166.7457,2.1984,16.15,100.0,0.0,2
2026-05-14 17:06:28,200,168.4813,2.2249,16.15,100.0,0.0,2
2026-05-14 17:06:32,201,168.4813,2.2249,16.15,100.0,0.0,2
2026-05-14 17:06:36,202,166.8271,2.1984,16.15,100.0,0.0,2
2026-05-14 17:06:40,203,165.3492,2.1673,16.15,100.0,0.0,2
2026-05-14 17:06:44,204,165.2677,2.1673,16.15,100.0,0.0,2
2026-05-14 17:06:48,205,166.7457,2.1984,16.15,100.0,0.0,2
2026-05-14 17:06:52,206,168.4813,2.2249,16.15,100.0,0.0,2
2026-05-14 17:06:56,207,168.4813,2.2249,16.15,100.0,0.0,2
2026-05-14 17:07:00,208,166.8271,2.1941,16.15,100.0,0.0,2
2026-05-14 17:07:04,209,165.3492,2.163,16.15,100.0,0.0,2
2026-05-14 17:07:08,210,165.2677,2.163,16.15,100.0,0.0,2
2026-05-14 17:07:12,211,166.7457,2.1941,16.15,100.0,0.0,2
2026-05-14 17:07:16,212,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:07:20,213,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:07:24,214,166.8271,2.1941,16.15,100.0,0.0,2
2026-05-14 17:07:28,215,165.3492,2.163,16.15,100.0,0.0,2
2026-05-14 17:07:32,216,165.2677,2.163,16.15,100.0,0.0,2
2026-05-14 17:07:36,217,166.7457,2.1941,16.15,100.0,0.0,2
2026-05-14 17:07:40,218,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:07:44,219,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:07:48,220,166.8271,2.1941,16.15,100.0,0.0,2
2026-05-14 17:07:52,221,165.3492,2.163,16.15,100.0,0.0,2
2026-05-14 17:07:56,222,165.2677,2.163,16.15,100.0,0.0,2
2026-05-14 17:08:00,223,166.7457,2.1941,16.15,100.0,0.0,2
2026-05-14 17:08:04,224,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:08:08,225,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:08:12,226,166.8271,2.1941,16.15,100.0,0.0,2
2026-05-14 17:08:16,227,165.3492,2.163,16.15,100.0,0.0,2
2026-05-14 17:08:20,228,165.2677,2.163,16.15,100.0,0.0,2
2026-05-14 17:08:24,229,166.7457,2.1941,16.15,100.0,0.0,2
2026-05-14 17:08:28,230,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:08:32,231,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:08:36,232,166.8271,2.1941,16.15,100.0,0.0,2
2026-05-14 17:08:40,233,165.3492,2.163,16.15,100.0,0.0,2
2026-05-14 17:08:44,234,165.2677,2.163,16.15,100.0,0.0,2
2026-05-14 17:08:48,235,166.7457,2.1941,16.15,100.0,0.0,2
2026-05-14 17:08:52,236,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:08:56,237,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:09:00,238,166.8271,2.1941,16.15,100.0,0.0,2
2026-05-14 17:09:04,239,165.3492,2.163,16.15,100.0,0.0,2
2026-05-14 17:09:08,240,165.2677,2.163,16.15,100.0,0.0,2
2026-05-14 17:09:12,241,166.7457,2.1941,16.15,100.0,0.0,2
2026-05-14 17:09:16,242,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:09:20,243,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:09:24,244,166.8271,2.1941,16.15,100.0,0.0,2
2026-05-14 17:09:28,245,165.3492,2.163,16.15,100.0,0.0,2
2026-05-14 17:09:32,246,165.2677,2.163,16.15,100.0,0.0,2
2026-05-14 17:09:36,247,166.7457,2.1941,16.15,100.0,0.0,2
2026-05-14 17:09:40,248,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:09:44,249,168.4813,2.2206,16.15,100.0,0.0,2
2026-05-14 17:09:48,250,166.8271,2.1941,16.15,100.0,0.0,2
2026-05-14 17:09:52,251,165.3492,2.163,16.15,100.0,0.0,2
2026-05-14 17:09:56,252,165.2677,2.163,16.15,100.0,0.0,2
2026-05-14 17:10:00,253,166.5745,2.1941,16.15,100.0,0.0,2
2026-05-14 17:10:04,254,168.3102,2.2206,16.15,100.0,0.0,2
2026-05-14 17:10:08,255,168.3102,2.2206,16.15,100.0,0.0,2
2026-05-14 17:10:12,256,166.656,2.1941,16.15,100.0,0.0,2
2026-05-14 17:10:16,257,165.1781,2.163,16.15,100.0,0.0,2
2026-05-14 17:10:20,258,165.0966,2.163,16.15,100.0,0.0,2
2026-05-14 17:10:24,259,166.5745,2.1941,16.15,100.0,0.0,2
2026-05-14 17:10:28,260,168.3102,2.2206,16.15,100.0,0.0,2
2026-05-14 17:10:32,261,168.3102,2.2206,16.15,100.0,0.0,2
2026-05-14 17:10:36,262,166.656,2.1941,16.15,100.0,0.0,2
2026-05-14 17:10:40,263,165.1781,2.163,16.15,100.0,0.0,2
2026-05-14 17:10:44,264,165.0966,2.163,16.15,100.0,0.0,2
2026-05-14 17:10:48,265,166.5745,2.1941,16.15,100.0,0.0,2
2026-05-14 17:10:52,266,168.3102,2.2206,16.15,100.0,0.0,2
2026-05-14 17:10:56,267,168.3102,2.2206,16.15,100.0,0.0,2
2026-05-14 17:11:00,268,166.656,2.1941,16.15,100.0,0.0,2
2026-05-14 17:11:04,269,165.1781,2.163,16.15,100.0,0.0,2
2026-05-14 17:11:08,270,165.0966,2.163,16.15,100.0,0.0,2
2026-05-14 17:11:12,271,166.5745,2.1941,16.15,100.0,0.0,2
2026-05-14 17:11:16,272,168.3102,2.2206,16.15,100.0,0.0,2
2026-05-14 17:11:20,273,168.3102,2.2206,16.15,100.0,0.0,2
2026-05-14 17:11:24,274,166.656,2.1941,16.15,100.0,0.0,2
2026-05-14 17:11:28,275,165.1781,2.163,16.15,100.0,0.0,2
2026-05-14 17:11:32,276,165.0966,2.163,16.15,100.0,0.0,2
2026-05-14 17:11:36,277,166.5745,2.1941,16.15,100.0,0.0,2
2026-05-14 17:11:40,278,168.3102,2.2206,16.15,100.0,0.0,2
2026-05-14 17:11:44,279,168.3102,2.2206,16.15,100.0,0.0,2
2026-05-14 17:11:48,280,166.656,2.1941,16.15,100.0,0.0,2
2026-05-14 17:11:52,281,165.1781,2.163,16.15,100.0,0.0,2
2026-05-14 17:11:56,282,165.0966,2.163,16.15,100.0,0.0,2
2026-05-14 17:12:00,283,166.533,2.1941,16.15,100.0,0.0,2
2026-05-14 17:12:04,284,168.2686,2.2206,16.15,100.0,0.0,2
2026-05-14 17:12:08,285,168.2686,2.2206,16.15,100.0,0.0,2
2026-05-14 17:12:12,286,166.6144,2.1941,16.15,100.0,0.0,2
2026-05-14 17:12:16,287,165.1365,2.163,16.15,100.0,0.0,2
2026-05-14 17:12:20,288,165.055,2.163,16.15,100.0,0.0,2
2026-05-14 17:12:24,289,166.533,2.1941,16.15,100.0,0.0,2
2026-05-14 17:12:28,290,168.2686,2.2206,16.15,100.0,0.0,2
2026-05-14 17:12:32,291,168.2686,2.2206,16.15,100.0,0.0,2
2026-05-14 17:12:36,292,166.6144,2.1941,16.15,100.0,0.0,2
2026-05-14 17:12:40,293,165.1365,2.163,16.15,100.0,0.0,2
2026-05-14 17:12:44,294,165.055,2.163,16.15,100.0,0.0,2
2026-05-14 17:12:48,295,166.533,2.1941,16.15,100.0,0.0,2
2026-05-14 17:12:52,296,168.2686,2.2206,16.15,100.0,0.0,2
2026-05-14 17:12:56,297,168.2686,2.2206,16.15,100.0,0.0,2
2026-05-14 17:13:00,298,166.6144,2.2637,16.15,100.0,0.0,2
2026-05-14 17:13:04,299,165.1365,2.2326,16.15,100.0,0.0,2
2026-05-14 17:13:08,300,165.055,2.2326,16.15,100.0,0.0,2
2026-05-14 17:13:12,301,166.533,2.2637,16.15,100.0,0.0,2
2026-05-14 17:13:16,302,168.2686,2.2902,16.15,100.0,0.0,2
2026-05-14 17:13:20,303,168.2686,2.2902,16.15,100.0,0.0,2
2026-05-14 17:13:24,304,166.6144,2.2637,16.15,100.0,0.0,2
2026-05-14 17:13:28,305,165.1365,2.2326,16.15,100.0,0.0,2
2026-05-14 17:13:32,306,165.055,2.2326,16.15,100.0,0.0,2
2026-05-14 17:13:36,307,166.533,2.2637,16.15,100.0,0.0,2
2026-05-14 17:13:40,308,168.2686,2.2902,16.15,100.0,0.0,2
2026-05-14 17:13:44,309,168.2686,2.2902,16.15,100.0,0.0,2
2026-05-14 17:13:48,310,166.6144,2.2637,16.15,100.0,0.0,2
2026-05-14 17:13:52,311,165.1365,2.2326,16.15,100.0,0.0,2
2026-05-14 17:13:56,312,165.055,2.2326,16.15,100.0,0.0,2
2026-05-14 17:14:00,313,166.533,2.2637,16.15,100.0,0.0,2
2026-05-14 17:14:04,314,168.2686,2.2902,16.15,100.0,0.0,2
2026-05-14 17:14:08,315,168.2686,2.2902,16.15,100.0,0.0,2
2026-05-14 17:14:12,316,166.6144,2.2637,16.15,100.0,0.0,2
2026-05-14 17:14:16,317,165.1365,2.2326,16.15,100.0,0.0,2
2026-05-14 17:14:20,318,165.055,2.2326,16.15,100.0,0.0,2
2026-05-14 17:14:24,319,166.533,2.2637,16.15,100.0,0.0,2
2026-05-14 17:14:28,320,168.2686,2.2902,16.15,100.0,0.0,2
2026-05-14 17:14:32,321,168.2686,2.2902,16.15,100.0,0.0,2
2026-05-14 17:14:36,322,166.6144,2.2637,16.15,100.0,0.0,2
2026-05-14 17:14:40,323,165.1365,2.2326,16.15,100.0,0.0,2
2026-05-14 17:14:44,324,165.055,2.2326,16.15,100.0,0.0,2
2026-05-14 17:14:48,325,166.533,2.2637,16.15,100.0,0.0,2
2026-05-14 17:14:52,326,168.2686,2.2902,16.15,100.0,0.0,2
2026-05-14 17:14:56,327,168.2686,2.2902,16.15,100.0,0.0,2
2026-05-14 17:15:00,328,166.6153,2.2637,16.15,100.0,0.0,2
2026-05-14 17:15:04,329,165.1374,2.2326,16.15,100.0,0.0,2
2026-05-14 17:15:08,330,165.0559,2.2326,16.15,100.0,0.0,2
2026-05-14 17:15:12,331,166.5339,2.2637,16.15,100.0,0.0,2
2026-05-14 17:15:16,332,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:15:20,333,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:15:24,334,166.6153,2.2637,16.15,100.0,0.0,2
2026-05-14 17:15:28,335,165.1374,2.2326,16.15,100.0,0.0,2
2026-05-14 17:15:32,336,165.0559,2.2326,16.15,100.0,0.0,2
2026-05-14 17:15:36,337,166.5339,2.2637,16.15,100.0,0.0,2
2026-05-14 17:15:40,338,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:15:44,339,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:15:48,340,166.6153,2.2637,16.15,100.0,0.0,2
2026-05-14 17:15:52,341,165.1374,2.2326,16.15,100.0,0.0,2
2026-05-14 17:15:56,342,165.0559,2.2326,16.15,100.0,0.0,2
2026-05-14 17:16:00,343,166.5339,2.2637,16.15,100.0,0.0,2
2026-05-14 17:16:04,344,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:16:08,345,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:16:12,346,166.6153,2.2637,16.15,100.0,0.0,2
2026-05-14 17:16:16,347,165.1374,2.2326,16.15,100.0,0.0,2
2026-05-14 17:16:20,348,165.0559,2.2326,16.15,100.0,0.0,2
2026-05-14 17:16:24,349,166.5339,2.2637,16.15,100.0,0.0,2
2026-05-14 17:16:28,350,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:16:32,351,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:16:36,352,166.6153,2.2637,16.15,100.0,0.0,2
2026-05-14 17:16:40,353,165.1374,2.2326,16.15,100.0,0.0,2
2026-05-14 17:16:44,354,165.0559,2.2326,16.15,100.0,0.0,2
2026-05-14 17:16:48,355,166.5339,2.2637,16.15,100.0,0.0,2
2026-05-14 17:16:52,356,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:16:56,357,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:17:00,358,166.6153,2.2637,16.15,100.0,0.0,2
2026-05-14 17:17:04,359,165.1374,2.2326,16.15,100.0,0.0,2
2026-05-14 17:17:08,360,165.0559,2.2326,16.15,100.0,0.0,2
2026-05-14 17:17:12,361,166.5339,2.2637,16.15,100.0,0.0,2
2026-05-14 17:17:16,362,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:17:20,363,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:17:24,364,166.6153,2.2637,16.15,100.0,0.0,2
2026-05-14 17:17:28,365,165.1374,2.2326,16.15,100.0,0.0,2
2026-05-14 17:17:32,366,165.0559,2.2326,16.15,100.0,0.0,2
2026-05-14 17:17:36,367,166.5339,2.2637,16.15,100.0,0.0,2
2026-05-14 17:17:40,368,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:17:44,369,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:17:48,370,166.6153,2.2637,16.15,100.0,0.0,2
2026-05-14 17:17:52,371,165.1374,2.2326,16.15,100.0,0.0,2
2026-05-14 17:17:56,372,165.0559,2.2326,16.15,100.0,0.0,2
2026-05-14 17:18:00,373,166.5339,2.2637,16.15,100.0,0.0,2
2026-05-14 17:18:04,374,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:18:08,375,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:18:12,376,166.6153,2.2637,16.15,100.0,0.0,2
2026-05-14 17:18:16,377,165.1374,2.2326,16.15,100.0,0.0,2
2026-05-14 17:18:20,378,165.0559,2.2326,16.15,100.0,0.0,2
2026-05-14 17:18:24,379,166.5339,2.2637,16.15,100.0,0.0,2
2026-05-14 17:18:28,380,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:18:32,381,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:18:36,382,166.6153,2.2637,16.15,100.0,0.0,2
2026-05-14 17:18:40,383,165.1374,2.2326,16.15,100.0,0.0,2
2026-05-14 17:18:44,384,165.0559,2.2326,16.15,100.0,0.0,2
2026-05-14 17:18:48,385,166.5339,2.2637,16.15,100.0,0.0,2
2026-05-14 17:18:52,386,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:18:56,387,168.2695,2.2902,16.15,100.0,0.0,2
2026-05-14 17:19:00,388,166.6102,2.2637,16.15,100.0,0.0,2
2026-05-14 17:19:04,389,165.1323,2.2326,16.15,100.0,0.0,2
2026-05-14 17:19:08,390,165.0508,2.2326,16.15,100.0,0.0,2
2026-05-14 17:19:12,391,166.5287,2.2637,16.15,100.0,0.0,2
2026-05-14 17:19:16,392,168.2644,2.2902,16.15,100.0,0.0,2
2026-05-14 17:19:20,393,168.2644,2.2902,16.15,100.0,0.0,2
2026-05-14 17:19:24,394,166.6102,2.2637,16.15,100.0,0.0,2
2026-05-14 17:19:28,395,165.1323,2.2326,16.15,100.0,0.0,2
2026-05-14 17:19:32,396,165.0508,2.2326,16.15,100.0,0.0,2
2026-05-14 17:19:36,397,166.5287,2.2637,16.15,100.0,0.0,2
2026-05-14 17:19:40,398,168.2644,2.2902,16.15,100.0,0.0,2
2026-05-14 17:19:44,399,168.2644,2.2902,16.15,100.0,0.0,2
2026-05-14 17:19:48,400,166.6102,2.2637,16.15,100.0,0.0,2
2026-05-14 17:19:52,401,165.1323,2.2326,16.15,100.0,0.0,2
2026-05-14 17:19:56,402,165.0508,2.2326,16.15,100.0,0.0,2
2026-05-14 17:20:00,403,166.5269,2.2637,16.15,100.0,0.0,2
2026-05-14 17:20:04,404,168.2625,2.2902,16.15,100.0,0.0,2
2026-05-14 17:20:08,405,168.2625,2.2902,16.15,100.0,0.0,2
2026-05-14 17:20:12,406,166.6083,2.2637,16.15,100.0,0.0,2
2026-05-14 17:20:16,407,165.1304,2.2326,16.15,100.0,0.0,2
2026-05-14 17:20:20,408,165.0489,2.2326,16.15,100.0,0.0,2
2026-05-14 17:20:24,409,166.5269,2.2637,16.15,100.0,0.0,2
2026-05-14 17:20:28,410,168.2625,2.2902,16.15,100.0,0.0,2
2026-05-14 17:20:32,411,168.2625,2.2902,16.15,100.0,0.0,2
2026-05-14 17:20:36,412,166.6083,2.2637,16.15,100.0,0.0,2
2026-05-14 17:20:40,413,165.1304,2.2326,16.15,100.0,0.0,2
2026-05-14 17:20:44,414,165.0489,2.2326,16.15,100.0,0.0,2
2026-05-14 17:20:48,415,166.5269,2.2637,16.15,100.0,0.0,2
2026-05-14 17:20:52,416,168.2625,2.2902,16.15,100.0,0.0,2
2026-05-14 17:20:56,417,168.2625,2.2902,16.15,100.0,0.0,2
2026-05-14 17:21:00,418,166.6083,2.2637,16.15,100.0,0.0,2
2026-05-14 17:21:04,419,165.1304,2.2326,16.15,100.0,0.0,2
2026-05-14 17:21:08,420,165.0489,2.2326,16.15,100.0,0.0,2
2026-05-14 17:21:12,421,166.5269,2.2637,16.15,100.0,0.0,2
2026-05-14 17:21:16,422,168.2625,2.2902,16.15,100.0,0.0,2
2026-05-14 17:21:20,423,168.2625,2.2902,16.15,100.0,0.0,2
2026-05-14 17:21:24,424,166.6083,2.2637,16.15,100.0,0.0,2
2026-05-14 17:21:28,425,165.1304,2.2326,16.15,100.0,0.0,2
2026-05-14 17:21:32,426,165.0489,2.2326,16.15,100.0,0.0,2
2026-05-14 17:21:36,427,166.5269,2.2637,16.15,100.0,0.0,2
2026-05-14 17:21:40,428,168.2625,2.2902,16.15,100.0,0.0,2
2026-05-14 17:21:44,429,168.2625,2.2902,16.15,100.0,0.0,2
2026-05-14 17:21:48,430,166.6083,2.2637,16.15,100.0,0.0,2
2026-05-14 17:21:52,431,165.1304,2.2326,16.15,100.0,0.0,2
2026-05-14 17:21:56,432,165.0489,2.2326,16.15,100.0,0.0,2
2026-05-14 17:22:00,433,166.5369,2.2609,16.15,100.0,0.0,2
2026-05-14 17:22:04,434,168.2725,2.2873,16.15,100.0,0.0,2
2026-05-14 17:22:08,435,168.2725,2.2873,16.15,100.0,0.0,2
2026-05-14 17:22:12,436,166.6184,2.2609,16.15,100.0,0.0,2
2026-05-14 17:22:16,437,165.1404,2.2297,16.15,100.0,0.0,2
2026-05-14 17:22:20,438,165.0589,2.2297,16.15,100.0,0.0,2
2026-05-14 17:22:24,439,166.5369,2.2609,16.15,100.0,0.0,2
2026-05-14 17:22:28,440,168.2725,2.2873,16.15,100.0,0.0,2
2026-05-14 17:22:32,441,168.2725,2.2873,16.15,100.0,0.0,2
2026-05-14 17:22:36,442,166.6184,2.2609,16.15,100.0,0.0,2
2026-05-14 17:22:40,443,165.1404,2.2297,16.15,100.0,0.0,2
2026-05-14 17:22:44,444,165.0589,2.2297,16.15,100.0,0.0,2
2026-05-14 17:22:48,445,166.5369,2.2609,16.15,100.0,0.0,2
2026-05-14 17:22:52,446,168.2725,2.2873,16.15,100.0,0.0,2
2026-05-14 17:22:56,447,168.2725,2.2873,16.15,100.0,0.0,2
2026-05-14 17:23:00,448,166.6202,2.2609,16.15,100.0,0.0,2
2026-05-14 17:23:04,449,165.1422,2.2297,16.15,100.0,0.0,2
2026-05-14 17:23:08,450,165.0607,2.2297,16.15,100.0,0.0,2
2026-05-14 17:23:12,451,166.5387,2.2609,16.15,100.0,0.0,2
2026-05-14 17:23:16,452,168.2744,2.2873,16.15,100.0,0.0,2
2026-05-14 17:23:20,453,168.2744,2.2873,16.15,100.0,0.0,2
2026-05-14 17:23:24,454,166.6202,2.2609,16.15,100.0,0.0,2
2026-05-14 17:23:28,455,165.1422,2.2297,16.15,100.0,0.0,2
2026-05-14 17:23:32,456,165.0607,2.2297,16.15,100.0,0.0,2
2026-05-14 17:23:36,457,166.5387,2.2609,16.15,100.0,0.0,2
2026-05-14 17:23:40,458,168.2744,2.2873,16.15,100.0,0.0,2
2026-05-14 17:23:44,459,168.2744,2.2873,16.15,100.0,0.0,2
2026-05-14 17:23:48,460,166.6202,2.2609,16.15,100.0,0.0,2
2026-05-14 17:23:52,461,165.1422,2.2297,16.15,100.0,0.0,2
2026-05-14 17:23:56,462,165.0607,2.2297,16.15,100.0,0.0,2
2026-05-14 17:24:00,463,166.5923,2.2607,16.15,100.0,0.0,2
2026-05-14 17:24:04,464,168.328,2.2872,16.15,100.0,0.0,2
2026-05-14 17:24:08,465,168.328,2.2872,16.15,100.0,0.0,2
2026-05-14 17:24:12,466,166.6738,2.2607,16.15,100.0,0.0,2
2026-05-14 17:24:16,467,165.1958,2.2296,16.15,100.0,0.0,2
2026-05-14 17:24:20,468,165.1143,2.2296,16.15,100.0,0.0,2
2026-05-14 17:24:24,469,166.5923,2.2607,16.15,100.0,0.0,2
2026-05-14 17:24:28,470,168.328,2.2872,16.15,100.0,0.0,2
2026-05-14 17:24:32,471,168.328,2.2872,16.15,100.0,0.0,2
2026-05-14 17:24:36,472,166.6738,2.2607,16.15,100.0,0.0,2
2026-05-14 17:24:40,473,165.1958,2.2296,16.15,100.0,0.0,2
2026-05-14 17:24:44,474,165.1143,2.2296,16.15,100.0,0.0,2
2026-05-14 17:24:48,475,166.5923,2.2607,16.15,100.0,0.0,2
2026-05-14 17:24:52,476,168.328,2.2872,16.15,100.0,0.0,2
2026-05-14 17:24:56,477,168.328,2.2872,16.15,100.0,0.0,2
2026-05-14 17:25:00,478,166.6564,2.2607,16.15,100.0,0.0,2
2026-05-14 17:25:04,479,165.1784,2.2296,16.15,100.0,0.0,2
2026-05-14 17:25:08,480,165.097,2.2296,16.15,100.0,0.0,2
2026-05-14 17:25:12,481,166.5749,2.2607,16.15,100.0,0.0,2
2026-05-14 17:25:16,482,168.3106,2.2872,16.15,100.0,0.0,2
2026-05-14 17:25:20,483,168.3106,2.2872,16.15,100.0,0.0,2
2026-05-14 17:25:24,484,166.6564,2.2607,16.15,100.0,0.0,2
2026-05-14 17:25:28,485,165.1784,2.2296,16.15,100.0,0.0,2
2026-05-14 17:25:32,486,165.097,2.2296,16.15,100.0,0.0,2
2026-05-14 17:25:36,487,166.5749,2.2607,16.15,100.0,0.0,2
2026-05-14 17:25:40,488,168.3106,2.2872,16.15,100.0,0.0,2
2026-05-14 17:25:44,489,168.3106,2.2872,16.15,100.0,0.0,2
2026-05-14 17:25:48,490,166.6564,2.2607,16.15,100.0,0.0,2
2026-05-14 17:25:52,491,165.1784,2.2296,16.15,100.0,0.0,2
2026-05-14 17:25:56,492,165.097,2.2296,16.15,100.0,0.0,2
2026-05-14 17:26:00,493,166.5749,2.2505,16.15,100.0,0.0,2
2026-05-14 17:26:04,494,168.3106,2.277,16.15,100.0,0.0,2
2026-05-14 17:26:08,495,168.3106,2.277,16.15,100.0,0.0,2
2026-05-14 17:26:12,496,166.6564,2.2505,16.15,100.0,0.0,2
2026-05-14 17:26:16,497,165.1784,2.2193,16.15,100.0,0.0,2
2026-05-14 17:26:20,498,165.097,2.2193,16.15,100.0,0.0,2
2026-05-14 17:26:24,499,166.5749,2.2505,16.15,100.0,0.0,2
2026-05-14 17:26:28,500,168.3106,2.277,16.15,100.0,0.0,2
2026-05-14 17:26:32,501,168.3106,2.277,16.15,100.0,0.0,2
2026-05-14 17:26:36,502,166.6564,2.2505,16.15,100.0,0.0,2
2026-05-14 17:26:40,503,165.1784,2.2193,16.15,100.0,0.0,2
2026-05-14 17:26:44,504,165.097,2.2193,16.15,100.0,0.0,2
2026-05-14 17:26:48,505,166.5749,2.2505,16.15,100.0,0.0,2
2026-05-14 17:26:52,506,168.3106,2.277,16.15,100.0,0.0,2
2026-05-14 17:26:56,507,168.3106,2.277,16.15,100.0,0.0,2
2026-05-14 17:27:00,508,166.6564,2.2505,16.15,100.0,0.0,2
2026-05-14 17:27:04,509,165.1784,2.2193,16.15,100.0,0.0,2
2026-05-14 17:27:08,510,165.097,2.2193,16.15,100.0,0.0,2
2026-05-14 17:27:12,511,166.5749,2.2505,16.15,100.0,0.0,2
2026-05-14 17:27:16,512,168.3106,2.277,16.15,100.0,0.0,2
2026-05-14 17:27:20,513,168.3106,2.277,16.15,100.0,0.0,2
2026-05-14 17:27:24,514,166.6564,2.2505,16.15,100.0,0.0,2
2026-05-14 17:27:28,515,165.1784,2.2193,16.15,100.0,0.0,2
2026-05-14 17:27:32,516,165.097,2.2193,16.15,100.0,0.0,2
2026-05-14 17:27:36,517,166.5749,2.2505,16.15,100.0,0.0,2
2026-05-14 17:27:40,518,168.3106,2.277,16.15,100.0,0.0,2
2026-05-14 17:27:44,519,168.3106,2.277,16.15,100.0,0.0,2
2026-05-14 17:27:48,520,166.6564,2.2505,16.15,100.0,0.0,2
2026-05-14 17:27:52,521,165.1784,2.2193,16.15,100.0,0.0,2
2026-05-14 17:27:56,522,165.097,2.2193,16.15,100.0,0.0,2
2026-05-14 17:28:00,523,166.5708,2.2466,16.15,100.0,0.0,2
2026-05-14 17:28:04,524,168.3065,2.2731,16.15,100.0,0.0,2
2026-05-14 17:28:08,525,168.3065,2.2731,16.15,100.0,0.0,2
2026-05-14 17:28:12,526,166.6523,2.2466,16.15,100.0,0.0,2
2026-05-14 17:28:16,527,165.1744,2.2155,16.15,100.0,0.0,2
2026-05-14 17:28:20,528,165.0929,2.2155,16.15,100.0,0.0,2
2026-05-14 17:28:24,529,166.5708,2.2466,16.15,100.0,0.0,2
2026-05-14 17:28:28,530,168.3065,2.2731,16.15,100.0,0.0,2
2026-05-14 17:28:32,531,168.3065,2.2731,16.15,100.0,0.0,2
2026-05-14 17:28:36,532,166.6523,2.2466,16.15,100.0,0.0,2
2026-05-14 17:28:40,533,165.1744,2.2155,16.15,100.0,0.0,2
2026-05-14 17:28:44,534,165.0929,2.2155,16.15,100.0,0.0,2
2026-05-14 17:28:48,535,166.5708,2.2466,16.15,100.0,0.0,2
2026-05-14 17:28:52,536,168.3065,2.2731,16.15,100.0,0.0,2
2026-05-14 17:28:56,537,168.3065,2.2731,16.15,100.0,0.0,2
2026-05-14 17:29:00,538,166.6523,2.2469,16.15,100.0,0.0,2
2026-05-14 17:29:04,539,165.1744,2.2158,16.15,100.0,0.0,2
2026-05-14 17:29:08,540,165.0929,2.2158,16.15,100.0,0.0,2
