datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 17:04:32,171,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:36,172,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:40,173,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:44,174,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:48,175,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:52,176,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:04:56,177,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:00,178,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:04,179,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:08,180,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:12,181,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:16,182,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:20,183,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:24,184,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:28,185,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:32,186,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:36,187,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:40,188,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:44,189,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:48,190,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:52,191,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:05:56,192,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:00,193,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:04,194,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:08,195,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:12,196,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:16,197,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:20,198,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:24,199,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:28,200,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:32,201,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:36,202,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:40,203,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:44,204,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:48,205,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:52,206,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:06:56,207,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:00,208,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:04,209,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:08,210,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:12,211,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:16,212,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:20,213,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:24,214,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:28,215,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:32,216,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:36,217,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:40,218,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:44,219,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:48,220,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:52,221,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:07:56,222,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:00,223,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:04,224,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:08,225,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:12,226,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:16,227,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:20,228,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:24,229,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:28,230,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:32,231,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:36,232,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:40,233,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:44,234,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:48,235,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:52,236,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:08:56,237,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:00,238,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:04,239,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:08,240,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:12,241,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:16,242,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:20,243,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:24,244,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:28,245,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:32,246,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:36,247,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:40,248,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:44,249,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:48,250,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:52,251,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:09:56,252,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:00,253,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:04,254,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:08,255,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:12,256,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:16,257,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:20,258,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:24,259,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:28,260,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:32,261,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:36,262,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:40,263,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:44,264,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:48,265,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:52,266,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:10:56,267,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:00,268,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:04,269,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:08,270,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:12,271,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:16,272,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:20,273,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:24,274,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:28,275,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:32,276,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:36,277,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:40,278,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:44,279,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:48,280,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:52,281,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:11:56,282,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:00,283,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:04,284,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:08,285,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:12,286,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:16,287,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:20,288,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:24,289,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:28,290,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:32,291,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:36,292,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:40,293,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:44,294,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:48,295,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:52,296,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:12:56,297,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:00,298,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:04,299,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:08,300,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:12,301,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:16,302,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:20,303,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:24,304,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:28,305,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:32,306,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:36,307,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:40,308,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:44,309,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:48,310,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:52,311,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:13:56,312,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:00,313,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:04,314,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:08,315,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:12,316,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:16,317,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:20,318,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:24,319,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:28,320,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:32,321,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:36,322,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:40,323,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:44,324,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:48,325,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:52,326,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:14:56,327,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:00,328,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:04,329,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:08,330,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:12,331,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:16,332,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:20,333,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:24,334,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:28,335,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:32,336,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:36,337,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:40,338,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:44,339,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:48,340,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:52,341,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:15:56,342,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:00,343,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:04,344,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:08,345,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:12,346,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:16,347,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:20,348,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:24,349,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:28,350,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:32,351,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:36,352,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:40,353,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:44,354,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:48,355,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:52,356,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:16:56,357,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:00,358,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:04,359,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:08,360,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:12,361,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:16,362,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:20,363,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:24,364,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:28,365,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:32,366,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:36,367,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:40,368,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:44,369,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:48,370,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:52,371,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:17:56,372,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:00,373,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:04,374,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:08,375,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:12,376,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:16,377,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:20,378,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:24,379,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:28,380,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:32,381,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:36,382,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:40,383,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:44,384,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:48,385,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:52,386,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:18:56,387,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:00,388,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:04,389,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:08,390,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:12,391,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:16,392,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:20,393,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:24,394,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:28,395,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:32,396,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:36,397,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:40,398,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:44,399,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:48,400,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:52,401,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:19:56,402,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:00,403,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:04,404,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:08,405,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:12,406,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:16,407,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:20,408,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:24,409,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:28,410,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:32,411,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:36,412,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:40,413,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:44,414,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:48,415,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:52,416,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:20:56,417,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:00,418,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:04,419,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:08,420,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:12,421,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:16,422,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:20,423,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:24,424,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:28,425,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:32,426,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:36,427,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:40,428,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:44,429,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:48,430,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:52,431,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:21:56,432,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:00,433,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:04,434,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:08,435,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:12,436,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:16,437,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:20,438,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:24,439,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:28,440,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:32,441,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:36,442,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:40,443,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:44,444,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:48,445,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:52,446,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:22:56,447,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:00,448,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:04,449,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:08,450,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:12,451,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:16,452,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:20,453,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:24,454,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:28,455,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:32,456,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:36,457,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:40,458,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:44,459,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:48,460,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:52,461,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:23:56,462,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:00,463,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:04,464,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:08,465,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:12,466,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:16,467,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:20,468,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:24,469,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:28,470,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:32,471,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:36,472,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:40,473,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:44,474,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:48,475,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:52,476,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:24:56,477,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:00,478,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:04,479,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:08,480,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:12,481,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:16,482,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:20,483,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:24,484,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:28,485,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:32,486,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:36,487,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:40,488,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:44,489,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:48,490,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:52,491,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:25:56,492,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:00,493,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:04,494,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:08,495,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:12,496,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:16,497,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:20,498,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:24,499,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:28,500,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:32,501,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:36,502,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:40,503,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:44,504,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:48,505,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:52,506,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:26:56,507,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:00,508,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:04,509,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:08,510,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:12,511,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:16,512,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:20,513,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:24,514,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:28,515,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:32,516,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:36,517,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:40,518,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:44,519,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:48,520,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:52,521,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:27:56,522,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:00,523,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:04,524,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:08,525,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:12,526,14.2423,5.7994,16.15,100.0,0.0,2
2026-05-14 17:28:16,527,14.2423,5.7994,16.15,100.0,0.0,2
