datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 17:04:56,177,106.4314,21.2885,16.15,100.0,0.0,2
2026-05-14 17:05:00,178,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:04,179,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:08,180,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:12,181,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:16,182,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:20,183,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:24,184,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:28,185,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:32,186,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:36,187,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:40,188,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:44,189,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:48,190,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:52,191,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:05:56,192,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:00,193,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:04,194,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:08,195,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:12,196,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:16,197,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:20,198,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:24,199,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:28,200,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:32,201,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:36,202,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:40,203,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:44,204,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:48,205,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:52,206,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:06:56,207,106.4314,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:00,208,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:04,209,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:08,210,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:12,211,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:16,212,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:20,213,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:24,214,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:28,215,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:32,216,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:36,217,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:40,218,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:44,219,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:48,220,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:52,221,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:07:56,222,106.4332,21.3025,16.15,100.0,0.0,2
2026-05-14 17:08:00,223,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:04,224,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:08,225,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:12,226,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:16,227,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:20,228,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:24,229,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:28,230,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:32,231,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:36,232,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:40,233,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:44,234,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:48,235,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:52,236,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:08:56,237,106.5534,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:00,238,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:04,239,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:08,240,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:12,241,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:16,242,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:20,243,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:24,244,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:28,245,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:32,246,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:36,247,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:40,248,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:44,249,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:48,250,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:52,251,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:09:56,252,106.4779,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:00,253,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:04,254,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:08,255,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:12,256,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:16,257,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:20,258,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:24,259,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:28,260,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:32,261,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:36,262,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:40,263,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:44,264,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:48,265,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:52,266,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:10:56,267,106.4709,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:00,268,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:04,269,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:08,270,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:12,271,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:16,272,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:20,273,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:24,274,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:28,275,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:32,276,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:36,277,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:40,278,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:44,279,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:48,280,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:52,281,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:11:56,282,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:00,283,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:04,284,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:08,285,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:12,286,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:16,287,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:20,288,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:24,289,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:28,290,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:32,291,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:36,292,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:40,293,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:44,294,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:48,295,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:52,296,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:12:56,297,106.3732,21.272,16.15,100.0,0.0,2
2026-05-14 17:13:00,298,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:04,299,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:08,300,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:12,301,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:16,302,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:20,303,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:24,304,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:28,305,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:32,306,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:36,307,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:40,308,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:44,309,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:48,310,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:52,311,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:13:56,312,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:00,313,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:04,314,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:08,315,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:12,316,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:16,317,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:20,318,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:24,319,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:28,320,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:32,321,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:36,322,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:40,323,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:44,324,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:48,325,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:52,326,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:14:56,327,106.3732,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:00,328,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:04,329,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:08,330,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:12,331,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:16,332,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:20,333,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:24,334,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:28,335,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:32,336,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:36,337,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:40,338,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:44,339,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:48,340,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:52,341,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:15:56,342,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:00,343,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:04,344,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:08,345,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:12,346,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:16,347,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:20,348,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:24,349,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:28,350,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:32,351,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:36,352,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:40,353,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:44,354,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:48,355,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:52,356,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:16:56,357,106.3621,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:00,358,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:04,359,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:08,360,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:12,361,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:16,362,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:20,363,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:24,364,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:28,365,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:32,366,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:36,367,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:40,368,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:44,369,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:48,370,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:52,371,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:17:56,372,106.3278,21.2715,16.15,100.0,0.0,2
2026-05-14 17:18:00,373,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:04,374,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:08,375,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:12,376,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:16,377,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:20,378,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:24,379,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:28,380,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:32,381,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:36,382,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:40,383,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:44,384,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:48,385,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:52,386,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:18:56,387,106.265,21.2481,16.15,100.0,0.0,2
2026-05-14 17:19:00,388,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:04,389,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:08,390,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:12,391,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:16,392,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:20,393,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:24,394,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:28,395,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:32,396,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:36,397,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:40,398,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:44,399,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:48,400,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:52,401,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:19:56,402,106.265,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:00,403,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:04,404,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:08,405,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:12,406,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:16,407,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:20,408,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:24,409,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:28,410,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:32,411,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:36,412,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:40,413,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:44,414,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:48,415,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:52,416,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:20:56,417,106.2664,21.2478,16.15,100.0,0.0,2
2026-05-14 17:21:00,418,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:04,419,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:08,420,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:12,421,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:16,422,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:20,423,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:24,424,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:28,425,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:32,426,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:36,427,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:40,428,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:44,429,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:48,430,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:52,431,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:21:56,432,106.2664,21.2754,16.15,100.0,0.0,2
2026-05-14 17:22:00,433,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:04,434,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:08,435,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:12,436,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:16,437,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:20,438,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:24,439,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:28,440,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:32,441,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:36,442,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:40,443,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:44,444,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:48,445,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:52,446,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:22:56,447,106.2678,21.2385,16.15,100.0,0.0,2
2026-05-14 17:23:00,448,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:04,449,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:08,450,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:12,451,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:16,452,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:20,453,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:24,454,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:28,455,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:32,456,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:36,457,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:40,458,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:44,459,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:48,460,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:52,461,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:23:56,462,106.2121,21.234,16.15,100.0,0.0,2
2026-05-14 17:24:00,463,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:04,464,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:08,465,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:12,466,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:16,467,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:20,468,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:24,469,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:28,470,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:32,471,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:36,472,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:40,473,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:44,474,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:48,475,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:52,476,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:24:56,477,106.2128,21.2345,16.15,100.0,0.0,2
2026-05-14 17:25:00,478,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:04,479,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:08,480,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:12,481,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:16,482,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:20,483,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:24,484,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:28,485,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:32,486,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:36,487,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:40,488,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:44,489,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:48,490,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:52,491,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:25:56,492,106.1342,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:00,493,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:04,494,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:08,495,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:12,496,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:16,497,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:20,498,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:24,499,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:28,500,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:32,501,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:36,502,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:40,503,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:44,504,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:48,505,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:52,506,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:26:56,507,106.1102,21.2454,16.15,100.0,0.0,2
2026-05-14 17:27:00,508,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:04,509,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:08,510,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:12,511,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:16,512,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:20,513,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:24,514,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:28,515,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:32,516,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:36,517,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:40,518,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:44,519,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:48,520,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:52,521,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:27:56,522,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:00,523,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:04,524,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:08,525,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:12,526,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:16,527,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:20,528,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:24,529,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:28,530,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:32,531,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:36,532,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:40,533,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:44,534,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:48,535,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:52,536,106.1102,21.2448,16.15,100.0,0.0,2
2026-05-14 17:28:56,537,106.1102,21.2448,16.15,100.0,0.0,2
